complaint_text,issue_type,severity,urgency,location,created_at
"The street light near the 5th Cross in Jayanagar has not been working for the past three days, making the area very dark and unsafe. There have already been two near-accident incidents. Please fix this immediately",LABEL_6,Low,Angry/Urgent,Jayanagar,2025-11-18T16:41:27.483936+00:00
Residents of Indiranagar 9th Main have had no water supply for 24 hours. Overhead tanks are empty and senior citizens are impacted.,LABEL_28,Low,Concerned,,2025-11-18T17:01:58.452918+00:00
There is a live electric wire hanging near the playground in Koramangala. It is sparking and poses a serious electrocution risk to residents. Please address this immediately.”,LABEL_16,Low,Concerned,Koramangala,2025-11-18T17:21:46.940529+00:00
A large crack has appeared on the retaining wall near Banashankari bus stand. It looks like it may collapse any moment.,LABEL_21,High,Neutral,,2025-11-19T02:24:05.092357+00:00
There is a live electric wire hanging near the playground in Koramangala. It is sparking and poses a serious electrocution risk to residents. Please address this immediately.,LABEL_16,High,Concerned,Koramangala,2025-11-19T02:40:14.913111+00:00
The street light near the 10th Main in Rajajinagar has not been working for the past week. The area becomes too dark at night but there is no immediate danger.,LABEL_6,High,Angry/Urgent,Rajajinagar,2025-11-19T03:01:32.432966+00:00
Garbage heap near Rajajinagar 4th block park has not been cleared for a week. Stray dogs and foul smell are troubling residents.,Label 24,Medium,Concerned,Rajajinagar,2025-11-19T03:47:38.220383+00:00
Garbage near Rajajinagar 5th Block caught fire due to chemical waste. Flames appear again despite being doused. This is a serious fire hazard.,Waste & Sanitation,High,Angry/Urgent,,2025-11-19T08:05:42.606812+00:00
An open manhole in Rajajinagar 4th Cross is creating a life-threatening situation for motorists. A biker almost fell in last night. Please fix urgently,Label 4,Low,Concerned,,2025-11-19T08:16:55.319081+00:00
Residents of Indiranagar 9th Main have had no water supply for 24 hours. Overhead tanks are empty and senior citizens are impacted.,Water Supply Disruption,Medium,Concerned,,2025-11-19T08:33:26.665136+00:00
"I'm really frustrated with how slow the garbage collection has become in my area. It's been three days since the bins were last cleared, and the entire street now smells awful. This isn’t a minor issue—it's affecting everyone living here. Can the authorities please fix this immediately before it gets any worse?",Waste & Sanitation,Medium,Concerned,,2025-11-19T08:35:16.817508+00:00
"The street light near the 5th cross in Jayanagar has not been working for three days, leaving the stretch dark and prone to accidents.",Street Lighting Fault,Medium,Angry/Urgent,Jayanagar,2025-11-23T09:32:45.867877+00:00
"n Yelahanka, residents of Ramanashree Layout and nearby areas are facing repeated flooding and sewage overflow during rains. The storm-water drain is incomplete, causing water to backflow into the roads and even enter houses. Raw sewage is mixing with the drain, creating a foul smell and health hazards. This issue has been happening for over two years, and authorities have not completed the drainage and sewage repair works. Immediate action is required.",Drainage / Flooding,Medium,Concerned,,2025-11-23T11:11:57.637026+00:00
"This is absolutely unacceptable! In Electronic City Phase 1, the roads are in a horrible condition with massive potholes everywhere. Every single day people are damaging their vehicles, and the traffic jams are ridiculous because the road is literally broken. Despite hundreds of complaints, NOTHING has been fixed for months. On top of that, the streetlights on several stretches near the Wipro Gate and Neeladri Road don’t work at night, making it dangerous for women and pedestrians. How long are we expected to suffer? Fix the roads and restore the streetlights immediately! Enough is enough!",Road & Pothole Hazard,Medium,Concerned,,2025-11-23T11:13:37.178955+00:00
Stray dog related complaints in Horamavu,Label 30,High,Neutral,,2025-11-24T07:24:09.411261+00:00
Garbage heap near Rajajinagar 4th block park has not been cleared for a week. Stray dogs and foul smell are troubling residents.,Waste & Sanitation,Medium,Neutral,Rajajinagar,2025-11-24T07:34:05.532610+00:00
